1,10,100,1000,10000
0.005131300000000005,0.0053063,0.051737300000000014,0.40855400000000003,3.3161623999999996
0.00019159999999995847,0.002053099999999919,0.020315899999999942,0.2428976000000005,2.1356532
0.00018839999999986645,0.001816599999999724,0.01948520000000009,0.19871689999999997,2.0601903000000004
0.000192500000000706,0.0019703999999993727,0.021293899999999866,0.21240260000000077,2.097324499999999
0.0001878000000008484,0.0018316999999985484,0.01964100000000002,0.21246049999999883,2.0783755
0.0001943000000004247,0.001870799999998951,0.01998310000000103,0.20582210000000067,2.1159947
0.00022609999999900765,0.0021226999999992557,0.02135700000000007,0.20547260000000023,2.049065500000001
0.0002747999999996864,0.003254200000000651,0.020743299999999465,0.2307169999999985,2.1882062000000033
0.00018920000000122172,0.0019004000000002463,0.022170500000001425,0.2107050000000008,2.0981767999999974
0.00019700000000000273,0.0019570000000008747,0.02059910000000187,0.2028825999999988,2.1733499000000016
