1,10,100,1000,10000,100000,1000000,10000000
1.332999999999196e-06,9.290000000002074e-07,2.8349999999996434e-06,3.823600000000052e-05,0.0005829520000000012,0.0041382539999999975,0.04457230599999999,0.420608269
3.860000000022179e-06,8.919999999745798e-07,3.2329999999913817e-06,3.670199999999957e-05,0.00039719499999996133,0.0040865230000000086,0.04120468700000002,0.425274901
3.2679999999452036e-06,9.090000000488985e-07,2.9280000000131423e-06,3.674600000003192e-05,0.00040023099999997314,0.00424697900000004,0.04069112699999988,0.4185520089999999
3.3280000000246446e-06,8.840000000898129e-07,3.871999999960352e-06,3.677400000001718e-05,0.00039873299999992895,0.004067642999999954,0.04084362499999994,0.418285075
3.7180000000969216e-06,8.929999999462979e-07,2.9610000000790393e-06,3.760400000007991e-05,0.0004093240000000442,0.004211683999999938,0.04173648100000005,0.42076537300000005
3.634000000030113e-06,9.61000000021528e-07,3.069999999993911e-06,3.7619999999627396e-05,0.0004104890000000694,0.004120773000000355,0.04214509200000016,0.4143726200000004
3.2729999999148163e-06,9.480000002781708e-07,3.1589999998082874e-06,3.6909000000306946e-05,0.0004020699999998101,0.004126005999999904,0.04266222099999961,0.418654777
3.4429999997698246e-06,8.469999999149991e-07,3.1260000001864796e-06,3.7563000000240265e-05,0.0004900640000000678,0.0043072069999996465,0.042181146999999974,0.412908415
3.819000000238049e-06,9.529999998036942e-07,3.1950000001224055e-06,3.761400000001913e-05,0.0004094459999999245,0.004110231999999936,0.04163357099999976,0.4070129619999996
3.5699999996197107e-06,8.920000000856021e-07,3.247999999622664e-06,3.698999999990349e-05,0.0004012680000000657,0.004026701999999993,0.042178998999999884,0.4167406049999993
