1,10,100,1000,10000,100000,1000000,10000000
0.0023750969999999996,0.0031587850000000008,0.025113292,0.15736304499999998,1.584514573
0.0001460300000000192,0.001596137000000164,0.015879051999999838,0.15848161199999988,1.698172009
0.00015158900000011855,0.001720136999999955,0.016858372999999816,0.1741001849999999,1.8709693580000004
0.00014611900000005562,0.001525725999999672,0.01619257900000015,0.1608298459999995,1.7076759900000003
0.0007477619999995966,0.002597891999999824,0.018788055999999997,0.1822752190000001,1.6336448710000004
0.00014926100000067777,0.0015304089999990111,0.017216155999999927,0.15649311399999988,1.790287708000001
0.00014379799999986176,0.0015720290000000858,0.015807596000000146,0.15753290099999973,1.7226934420000006
0.00014464699999905406,0.001516143999999997,0.016414248000000242,0.1618450780000007,1.647667706
0.00022527100000147016,0.001979532000000006,0.01729451000000104,0.29708835299999947,1.8227115600000001
0.00025545100000101684,0.0026341579999993314,0.023660972999998364,0.24941521699999925,1.5732649730000006
