,1,10,100,1000,10000,100000,1000000,10000000
0,3.1000000000336314e-06,2.6000000000747647e-06,8.300000000072139e-06,0.00010790000000004962,0.0011857000000000673,0.011687499999999962,0.06438599999999994,0.5043049000000001
1,4.600000000021254e-06,1.09999999997612e-06,3.5000000000451337e-06,4.689999999984984e-05,0.0005116000000000565,0.005046500000000176,0.05271530000000002,0.5459437999999999
2,4.499999999962867e-06,9.999999999177334e-07,3.399999999986747e-06,4.660000000011877e-05,0.000499499999999875,0.0050504000000000104,0.05031300000000005,0.5059726000000002
3,4.4999999997408224e-06,1.000000000139778e-06,3.5000000000451337e-06,4.680000000023554e-05,0.0004996000000003775,0.005038799999999899,0.05024720000000027,0.5044122999999998
4,4.700000000301685e-06,1.1999999998124622e-06,3.5999999998814758e-06,4.680000000023554e-05,0.0004995999999999334,0.005038899999999735,0.05519400000000019,0.5055293000000001
5,4.39999999990448e-06,1.09999999997612e-06,3.4000000002087916e-06,5.0200000000000244e-05,0.0005001000000000033,0.00503739999999997,0.05052019999999979,0.5044382999999999
6,4.5999999995771645e-06,1.0999999995320309e-06,3.5999999994373866e-06,4.619999999988522e-05,0.000505600000000328,0.005056200000000288,0.05039710000000053,0.5050938999999994
7,4.200000000231796e-06,1.000000000139778e-06,3.600000000325565e-06,4.630000000016565e-05,0.0004908000000005686,0.005048699999999684,0.05071099999999973,0.5051095999999999
8,4.800000000138027e-06,1.1999999998124622e-06,3.5000000000451337e-06,4.7200000000025e-05,0.0005102999999992974,0.0051072000000003115,0.050898600000000016,0.5054531999999998
9,5.00000000069889e-06,1.1000000004202093e-06,3.600000000325565e-06,4.6399999999557906e-05,0.0005002000000002838,0.005061000000000426,0.05020649999999982,0.5050951000000001
